collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,token_id,price,midpoint,best_bid,best_ask,spread,volume,open_interest
2026-07-30T11:07:10Z,,2026-07-30T11:00:00Z,2026-07-30T11:05:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1935,0.1935,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8065,0.8065,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1265,0.1265,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8735,0.8735,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0515,0.0515,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9485,0.9485,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-07-31T04:30:45Z,,2026-07-31T04:25:00Z,2026-07-31T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1925,0.1925,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8075,0.8075,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1285,0.1285,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8715,0.8715,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0515,0.0515,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9485,0.9485,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-08-01T04:30:40Z,,2026-08-01T04:25:00Z,2026-08-01T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1925,0.1925,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8075,0.8075,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1465,0.1465,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8535,0.8535,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0515,0.0515,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9485,0.9485,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-08-02T04:31:00Z,,2026-08-02T04:25:00Z,2026-08-02T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1915,0.1915,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8085,0.8085,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1465,0.1465,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8535,0.8535,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0505,0.0505,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9495,0.9495,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-08-03T04:31:14Z,,2026-08-03T04:25:00Z,2026-08-03T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0425,0.0425,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9575,0.9575,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1845,0.1845,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8155,0.8155,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1435,0.1435,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8565,0.8565,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0535,0.0535,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9465,0.9465,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-08-05T04:30:39Z,,2026-08-05T04:25:00Z,2026-08-05T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0465,0.0465,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9535,0.9535,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1825,0.1825,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8175,0.8175,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1485,0.1485,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8515,0.8515,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0485,0.0485,,,,,
2026-08-06T15:41:15Z,,2026-08-06T15:35:00Z,2026-08-06T15:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9515,0.9515,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0435,0.0435,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9565,0.9565,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1825,0.1825,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8175,0.8175,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1475,0.1475,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8525,0.8525,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.049,0.049,,,,,
2026-08-07T04:30:35Z,,2026-08-07T04:25:00Z,2026-08-07T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.951,0.951,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1825,0.1825,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8175,0.8175,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1505,0.1505,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8495,0.8495,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0535,0.0535,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9465,0.9465,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0495,0.0495,,,,,
2026-08-08T04:30:38Z,,2026-08-08T04:25:00Z,2026-08-08T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9505,0.9505,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0445,0.0445,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9555,0.9555,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1815,0.1815,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8185,0.8185,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1505,0.1505,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8495,0.8495,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
