source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x919240f0d1494c1b3f43026638c1943f6c0a5deb,0xd0d920677cf913e289b6467dde2140d4fa43d6db,shared_market,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x93e3317ee02fd14d8b4b9335634c0f28e687ad40,0xe6f0b8fdd0cad56c09dd68926513afe55e23a7a4,shared_market,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0x9f4d647cbfd234f5bc85bddf8ddbaac4a29090df,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xaff389b0c6e066057c44c25fae7277880b276ecc,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xb199dfbef2efd3d8ec36211775265033af8c4bc6,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xb8873cba83f7ded43a3f7e389754f13abb0998d5,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xce5169e51263f179a7e54ca0eea50dc2b8f78d4c,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xd09e83cb165794afb344b272612848fa61b70f33,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xd0f70308a1c6a64591da8bf8f1fe83f22d79f408,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xd248124c1c503c2f58cced3f2ab6a61b7f36b919,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xe291a588ece487f3323736c55c6144f6a99e748e,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xe3db3b2d9b8acfdad9c2ed44838e7be793b7bba6,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x945f02dcbab5bf73e1d0cc66a800527b1dba11c4,0xe91f77150bfbc4131816e8244f5ef7c87d4209d0,shared_market,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0x984dad6917640612749056ca0a200a3c6fa82a2e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
